title,url,numeric,conv_dates
TMS PM 1689,https://i.ytimg.com/vi/5LioUvhSSzI/hqdefault.jpg,1689.0,
TMS 1692: How about we focus on the Question,https://i.ytimg.com/vi/Ks-VlmGhu2U/hqdefault.jpg,1692.0,
TMS 1693: Last Peg on the Trucker Strap,https://i.ytimg.com/vi/4uV6GYz6UkI/hqdefault.jpg,1693.0,
TMS PM 1694,https://i.ytimg.com/vi/RsaS7Q9ueBg/hqdefault.jpg,1694.0,
TMS 1695,https://i.ytimg.com/vi/fLV8smliMdc/hqdefault.jpg,1695.0,
TMS 1696,https://i.ytimg.com/vi/Td2rtggybtA/hqdefault.jpg,1696.0,
TMS 1697,https://i.ytimg.com/vi/egHoBgleFvM/hqdefault.jpg,1697.0,
TMS 1698,https://i.ytimg.com/vi/Yl-XzKbbJRo/hqdefault.jpg,1698.0,
TMS 1700,https://i.ytimg.com/vi/cAAjcXUSPX0/hqdefault.jpg,1700.0,
TMS PM 1701,https://i.ytimg.com/vi/6E1eMLykrS8/hqdefault.jpg,1701.0,
TMS 1702,https://i.ytimg.com/vi/jXWe235qUW0/hqdefault.jpg,1702.0,
TMS 1703: These brownies taste like ash,https://i.ytimg.com/vi/2IcGDEv8oCs/hqdefault.jpg,1703.0,
TMS 1704,https://i.ytimg.com/vi/H5L5_xokC6o/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBMc6bYeWOWVm7C7Ihk-V5qZVsGrw,1704.0,
TMS 1705,https://i.ytimg.com/vi/nJ_czrsBAlY/hqdefault.jpg,1705.0,
TMS 1706,https://i.ytimg.com/vi/-AH1GX_2k8M/hqdefault.jpg,1706.0,
TMS 1707,https://i.ytimg.com/vi/_7OW2MMJ-2w/hqdefault.jpg,1707.0,
TMS 1708,https://i.ytimg.com/vi/Xk-ALKN4JkQ/hqdefault.jpg,1708.0,
TMS 1709,https://i.ytimg.com/vi/d8qo70XKTWM/hqdefault.jpg,1709.0,
TMSPM 1710,https://i.ytimg.com/vi/oydXMVDpFpY/hqdefault.jpg,1710.0,
TMS 1711,https://i.ytimg.com/vi/asUhKkWAaBg/hqdefault.jpg,1711.0,
TMS 1712,https://i.ytimg.com/vi/QzamE6QiWBo/hqdefault.jpg,1712.0,
TMS 1713,https://i.ytimg.com/vi/IJSP92ui9aE/hqdefault.jpg,1713.0,
TMSPM 1714,https://i.ytimg.com/vi/vZ3BszAAhYQ/hqdefault.jpg,1714.0,
TMS 1715 FIXED,https://i.ytimg.com/vi/-_7S9hUL8ko/hqdefault.jpg,1715.0,
TMS 1716,https://i.ytimg.com/vi/hju4Q_C1TfM/hqdefault.jpg,1716.0,
TMS 1717,https://i.ytimg.com/vi/ywvG0zUxLgs/hqdefault.jpg,1717.0,
TMS 1718,https://i.ytimg.com/vi/7bxqCkj6yJ0/hqdefault.jpg,1718.0,
TMS 1720: F-35 Dong-fight,https://i.ytimg.com/vi/xqR5QwMdLpA/hqdefault.jpg,1720.0,
TMS 1721,https://i.ytimg.com/vi/SgHVKOiAUCg/hqdefault.jpg,1721.0,
TMS 1722,https://i.ytimg.com/vi/dgBO4YDcVNQ/hqdefault.jpg,1722.0,
TMS 1723,https://i.ytimg.com/vi/Pl1wvFk7IJ8/hqdefault.jpg,1723.0,
TMSPM 1724,https://i.ytimg.com/vi/_JvIsusqnnU/hqdefault.jpg,1724.0,
TMS 1725,https://i.ytimg.com/vi/9ExEX_VA2nM/hqdefault.jpg,1725.0,
TMS 1726,https://i.ytimg.com/vi/HVgcxrZny2o/hqdefault.jpg,1726.0,
TMS 1727,https://i.ytimg.com/vi/DqrB5A0o0To/hqdefault.jpg,1727.0,
TMS 1728,https://i.ytimg.com/vi/qRzAkJFGJFA/hqdefault.jpg,1728.0,
TMS 1730: Caruruoted Ortery,https://i.ytimg.com/vi/qr5GdgqycGY/hqdefault.jpg,1730.0,
TMSPM 1734,https://i.ytimg.com/vi/ZeXj6vrVedM/hqdefault.jpg,1734.0,
TMS 1737: Supposed Peanut Butter Square,https://i.ytimg.com/vi/V7bOwuQgC00/hqdefault.jpg,1737.0,
TMS PM 1738,https://i.ytimg.com/vi/79FiwlmErEc/hqdefault.jpg,1738.0,
TMS 1740,https://i.ytimg.com/vi/DcPqN8ny0pw/hqdefault.jpg,1740.0,
TMS PM 1742,https://i.ytimg.com/vi/mRORM2orKpk/hqdefault.jpg,1742.0,
TMS 1744,https://i.ytimg.com/vi/euAQ-wxolMY/hqdefault.jpg,1744.0,
TMS 1746,https://i.ytimg.com/vi/ke0aIoiGuNo/hqdefault.jpg,1746.0,
TMS 1749,https://i.ytimg.com/vi/lAWHNMKVNQs/hqdefault.jpg,1749.0,
TMS 1752,https://i.ytimg.com/vi/LSCl_BFCwD0/hqdefault.jpg,1752.0,
TMS 1753,https://i.ytimg.com/vi/PmkT3tvFLhk/hqdefault.jpg,1753.0,
TMS 1755,https://i.ytimg.com/vi/1DFTEP9l8VE/hqdefault.jpg,1755.0,
TMSPM 1756,https://i.ytimg.com/vi/dOvJAhLE6ug/hqdefault.jpg,1756.0,
TMS 1758,https://i.ytimg.com/vi/042qnDcMSWA/hqdefault.jpg,1758.0,
TMS 1759,https://i.ytimg.com/vi/krohaJlVLfs/hqdefault.jpg,1759.0,
TMSPM 1760,https://i.ytimg.com/vi/dKxIZA9OVkU/hqdefault.jpg,1760.0,
TMS 1761,https://i.ytimg.com/vi/TCdpsx5oJgw/hqdefault.jpg,1761.0,
TMS 1762,https://i.ytimg.com/vi/Phb8tAa0wjU/hqdefault.jpg,1762.0,
TMS 1763,https://i.ytimg.com/vi/vUBlHjJA-6M/hqdefault.jpg,1763.0,
TMSPM 1765,https://i.ytimg.com/vi/0OEs7fTgZGo/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLApOq5y1k5D5QMHd-adSX8oJerTTw,1765.0,
TMS 1767,https://i.ytimg.com/vi/T1ZnKV0RBWQ/hqdefault.jpg,1767.0,
TMS 1768,https://i.ytimg.com/vi/_UQo09sj_vc/hqdefault.jpg,1768.0,
TMS 1771,https://i.ytimg.com/vi/-h8NsIAzAJ4/hqdefault.jpg,1771.0,
TMS 1772,https://i.ytimg.com/vi/x6kR2rsBfwc/hqdefault.jpg,1772.0,
TMS 1773,https://i.ytimg.com/vi/7l4Pgq0WzLA/hqdefault.jpg,1773.0,
TMS 1774,https://i.ytimg.com/vi/G4GRK8U-jSc/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCAYHZchPbn_1u1NFmz87TwjL4tIQ,1774.0,
TMS 1776,https://i.ytimg.com/vi/h3kS0QhRhTs/hqdefault.jpg,1776.0,
TMS 1777,https://i.ytimg.com/vi/FKBobbjXyAs/hqdefault.jpg,1777.0,
TMSPM 1778,https://i.ytimg.com/vi/Xc7QBoxNTUg/hqdefault.jpg,1778.0,
TMS 1780,https://i.ytimg.com/vi/ib87pf04j3Q/hqdefault.jpg,1780.0,
TMS 1781,https://i.ytimg.com/vi/IVtyyAI95vQ/hqdefault.jpg,1781.0,
TMS 1784,https://i.ytimg.com/vi/cpK9s43Ps_U/hqdefault.jpg,1784.0,
TMS 1785,https://i.ytimg.com/vi/p3z5RTTAPJw/hqdefault.jpg,1785.0,
TMS 1786,https://i.ytimg.com/vi/8C5ABHqQur8/hqdefault.jpg,1786.0,
TMSPM 1787,https://i.ytimg.com/vi/Yljk_K-_09I/hqdefault.jpg,1787.0,
TMS 1788,https://i.ytimg.com/vi/O35Q5txlv5s/hqdefault.jpg,1788.0,
TMS 1790,https://i.ytimg.com/vi/ff6bd3cUdm8/hqdefault.jpg,1790.0,
TMS 1792,https://i.ytimg.com/vi/KU3Sd9n6kHM/hqdefault.jpg,1792.0,
TMS 1793,https://i.ytimg.com/vi/r2B3PcfBGdA/hqdefault.jpg,1793.0,
TMS 1794,https://i.ytimg.com/vi/b4N5mBVNOCw/hqdefault.jpg,1794.0,
TMS 1795,https://i.ytimg.com/vi/NOYRyWRPYdU/hqdefault.jpg,1795.0,
TMS 1796,https://i.ytimg.com/vi/jcPa9ucbXHI/hqdefault.jpg,1796.0,
TMS 1798,https://i.ytimg.com/vi/MJQ7KqYQg3w/hqdefault.jpg,1798.0,
TMS 1799,https://i.ytimg.com/vi/SRK_LLxc_G0/hqdefault.jpg,1799.0,
TMSPM 1801,https://i.ytimg.com/vi/knyYeguCX1I/hqdefault.jpg,1801.0,
TMS 1802,https://i.ytimg.com/vi/EupVP2__l-0/hqdefault.jpg,1802.0,
TMS 1804,https://i.ytimg.com/vi/Y75nyt_VIfY/hqdefault.jpg,1804.0,
TMSPM 1806,https://i.ytimg.com/vi/Wt4Q9d8nO8M/hqdefault.jpg,1806.0,
TMS 1810,https://i.ytimg.com/vi/A_qt9OTskd0/hqdefault.jpg,1810.0,
TMSPM 1811,https://i.ytimg.com/vi/MgTYZ6J4eXs/hqdefault.jpg,1811.0,
TMS 1812,https://i.ytimg.com/vi/2k_U_tQjT38/hqdefault.jpg,1812.0,
TMS 1815,https://i.ytimg.com/vi/Wrlj-SvsTUM/hqdefault.jpg,1815.0,
TMS PM 1816,https://i.ytimg.com/vi/X_kg1BHyk2I/hqdefault.jpg,1816.0,
TMS 1817,https://i.ytimg.com/vi/VnZYn1XxMF0/hqdefault.jpg,1817.0,
TMS 1818,https://i.ytimg.com/vi/jj6C6kR2vC4/hqdefault.jpg,1818.0,
TMS 1819,https://i.ytimg.com/vi/sEIHNoQf6wA/hqdefault.jpg,1819.0,
TMSPM 1820,https://i.ytimg.com/vi/EHHkQq6WGvY/hqdefault.jpg,1820.0,
TMS 1823,https://i.ytimg.com/vi/IAICkpMlBXA/hqdefault.jpg,1823.0,
TMS 1825,https://i.ytimg.com/vi/WUelqRy9flw/hqdefault.jpg,1825.0,
TMS 1826,https://i.ytimg.com/vi/9k8PC1Kenec/hqdefault.jpg,1826.0,
TMS 1827,https://i.ytimg.com/vi/WfvAg8vtldU/hqdefault.jpg,1827.0,
TMSPM 1828,https://i.ytimg.com/vi/NhgXGwcwnBM/hqdefault.jpg,1828.0,
TMS 1830,https://i.ytimg.com/vi/E7FdIWY2Pt8/hqdefault.jpg,1830.0,
TMS 1832,https://i.ytimg.com/vi/_G4VoDbvWXA/hqdefault.jpg,1832.0,
TMS PM 1833,https://i.ytimg.com/vi/L5c6287T7uw/hqdefault.jpg,1833.0,
TMS 1835,https://i.ytimg.com/vi/1FlhUURpJGc/hqdefault.jpg,1835.0,
TMS 1836,https://i.ytimg.com/vi/EmtILpyYI5Q/hqdefault.jpg,1836.0,
TMS 1837,https://i.ytimg.com/vi/vMVz09CkJ0w/hqdefault.jpg,1837.0,
TMS 1838,https://i.ytimg.com/vi/WXOh-e7BOdc/hqdefault.jpg,1838.0,
TMS 1840,https://i.ytimg.com/vi/veFsiGMUDpM/hqdefault.jpg,1840.0,
TMS 1841,https://i.ytimg.com/vi/sK1yvq_AJRQ/hqdefault.jpg,1841.0,
TMS 1842,https://i.ytimg.com/vi/Bku3dvrYfRY/hqdefault.jpg,1842.0,
TMS 1845,https://i.ytimg.com/vi/pRMRxXrrX-A/hqdefault.jpg,1845.0,
TMSPM 1846,https://i.ytimg.com/vi/TJMCFVFxGAE/hqdefault.jpg,1846.0,
TMS 1848,https://i.ytimg.com/vi/Xsh_SKK4wxY/hqdefault.jpg,1848.0,
TMS PM 1849,https://i.ytimg.com/vi/owG5-1cy0YY/hqdefault.jpg,1849.0,
TMS 1850,https://i.ytimg.com/vi/4C6yIGzssDE/hqdefault.jpg,1850.0,
TMS 1851,https://i.ytimg.com/vi/MAs3sDPRnRQ/hqdefault.jpg,1851.0,
TMS 1852,https://i.ytimg.com/vi/5spdm5ZJjUA/hqdefault.jpg,1852.0,
TMS 1853,https://i.ytimg.com/vi/TR7xQOCaSjw/hqdefault.jpg,1853.0,
tms pm 1854,https://i.ytimg.com/vi/LWC4oDDgAqo/hqdefault.jpg,1854.0,
TMS 1855,https://i.ytimg.com/vi/CMM62X43epA/hqdefault.jpg,1855.0,
TMS 1856,https://i.ytimg.com/vi/5Skj2fD-RNc/hqdefault.jpg,1856.0,
TMS 1857,https://i.ytimg.com/vi/V9nBVYyxwlk/hqdefault.jpg,1857.0,
TMS 1858,https://i.ytimg.com/vi/xs1y3ZXoBmo/hqdefault.jpg,1858.0,
TMS 1859,https://i.ytimg.com/vi/pJINzkj5h7U/hqdefault.jpg,1859.0,
TMS for 01 14 2020,https://i.ytimg.com/vi/vR4MGlu4s5I/hqdefault.jpg,1860.0,
TMS 1861,https://i.ytimg.com/vi/pq-maa7qQJ0/hqdefault.jpg,1861.0,
TMS 1862,https://i.ytimg.com/vi/EjYDwgZ8P9c/hqdefault.jpg,1862.0,
TMS PM 1863,https://i.ytimg.com/vi/-peWsr4hf60/hqdefault.jpg,1863.0,
TMS 1864,https://i.ytimg.com/vi/xCOrffmp3Vg/hqdefault.jpg,1864.0,
TMS 1865,https://i.ytimg.com/vi/-o8XRSNlxyo/hqdefault.jpg,1865.0,
TMS 1866,https://i.ytimg.com/vi/w0fsD7CuobM/hqdefault.jpg,1866.0,
TMS 1868: The Morning Stream: Is that still on?,https://i.ytimg.com/vi/H9eJ-CfsQbw/hqdefault.jpg,1868.0,
TMS 1869: The Cheapest Thing You Can Do In Vegas,https://i.ytimg.com/vi/Bubqjf4y2Zw/hqdefault.jpg,1869.0,
TMS 1870: Finger it to Loop it,https://i.ytimg.com/vi/8SxLcbyMaEs/hqdefault.jpg,1870.0,
TMS 1873: There's No L In Bolth,https://i.ytimg.com/vi/PCIbikDeX9s/hqdefault.jpg,1873.0,
TMS 1875: ASCII your Doctor,https://i.ytimg.com/vi/4OuI8zVbBPk/hqdefault.jpg,1875.0,
"TMS 1876: Pete-O, Like Neat-O!",https://i.ytimg.com/vi/vdVaGeg_bJE/hqdefault.jpg,1876.0,
TMS 1877: Strafanger Danger,https://i.ytimg.com/vi/aqtLNtAMrYg/hqdefault.jpg,1877.0,
TMS 1878,https://i.ytimg.com/vi/sxLTrDkdc-w/hqdefault.jpg,1878.0,
TMS 1879,https://i.ytimg.com/vi/RkF5FmRxBKc/hqdefault.jpg,1879.0,
TMS 1880,https://i.ytimg.com/vi/VnY06KsfM4Y/hqdefault.jpg,1880.0,
TMS 1883,https://i.ytimg.com/vi/optHPf2-ids/hqdefault.jpg,1883.0,
TMS 1885,https://i.ytimg.com/vi/rfhYz69siTg/hqdefault.jpg,1885.0,
TMS 1886,https://i.ytimg.com/vi/f5GFBdVo2-I/hqdefault.jpg,1886.0,
TMS 1887,https://i.ytimg.com/vi/keQpubvPh-o/hqdefault.jpg,1887.0,
TMS 1888,https://i.ytimg.com/vi/JWfUHG1ULdg/hqdefault.jpg,1888.0,
TMS 1889,https://i.ytimg.com/vi/aRQLwB3vsYw/hqdefault.jpg,1889.0,
TMS 1890,https://i.ytimg.com/vi/kOCT3nKIVn4/hqdefault.jpg,1890.0,
TMS 1891,https://i.ytimg.com/vi/u7y26vJhbbE/hqdefault.jpg,1891.0,
TMS 1892,https://i.ytimg.com/vi/fn4poyXsI1s/hqdefault.jpg,1892.0,
TMS 1893,https://i.ytimg.com/vi/7Tc0T8ERkpE/hqdefault.jpg,1893.0,
TMS 1894,https://i.ytimg.com/vi/BxFLmneW9eM/hqdefault.jpg,1894.0,
TMS 1895,https://i.ytimg.com/vi/pescSROhPR8/hqdefault.jpg,1895.0,
TMS 1896,https://i.ytimg.com/vi/XEu54IDlM3E/hqdefault.jpg,1896.0,
TMS 1897,https://i.ytimg.com/vi/dM89ZKYGb0Y/hqdefault.jpg,1897.0,
TMS 1898,https://i.ytimg.com/vi/LuRNlEHLiQY/hqdefault.jpg,1898.0,
TMS 1899,https://i.ytimg.com/vi/l4L7cltvpCY/hqdefault.jpg,1899.0,
TMS 1900,https://i.ytimg.com/vi/RrUsCItReso/hqdefault.jpg,1900.0,
TMS 1901,https://i.ytimg.com/vi/0gtK4USh8qg/hqdefault.jpg,1901.0,
TMS 1902,https://i.ytimg.com/vi/KKMdLmO6kUs/hqdefault.jpg,1902.0,
TMS 1903,https://i.ytimg.com/vi/5G78BVNzi4k/hqdefault.jpg,1903.0,
TMS 1904,https://i.ytimg.com/vi/QWyBbOJkJdw/hqdefault.jpg,1904.0,
TMS 1905,https://i.ytimg.com/vi/NfORxfUdrtI/hqdefault.jpg,1905.0,
TMS 1906,https://i.ytimg.com/vi/Z4-FF7OfnKg/hqdefault.jpg,1906.0,
TMS 1907,https://i.ytimg.com/vi/ldfLtKmLseE/hqdefault.jpg,1907.0,
TMS 1909,https://i.ytimg.com/vi/qeqanDFkTgo/hqdefault.jpg,1909.0,
TMS 1911 - SORRY AUDIO ONLY IN THIS ONE. Had a corrupt video file.,https://i.ytimg.com/vi/QtR7IDjXBFg/hqdefault.jpg,1911.0,
TMS 1912,https://i.ytimg.com/vi/NaL45qq9gL0/hqdefault.jpg,1912.0,
TMS 1914,https://i.ytimg.com/vi/ptw-ZOiLr8U/hqdefault.jpg,1914.0,
TMS 1915,https://i.ytimg.com/vi/apI2aBWmOvs/hqdefault.jpg,1915.0,
TMS 1917,https://i.ytimg.com/vi/25NCbDQr7eE/hqdefault.jpg,1917.0,
TMS 1918,https://i.ytimg.com/vi/b6DyDat0pBo/hqdefault.jpg,1918.0,
TMS 1920,https://i.ytimg.com/vi/Qz3Hk4OCNQI/hqdefault.jpg,1920.0,
TMS 1922,https://i.ytimg.com/vi/pv6wT3x7ap8/hqdefault.jpg,1922.0,
TMS 1923,https://i.ytimg.com/vi/P5Psy4QwTpA/hqdefault.jpg,1923.0,
TMS 1924,https://i.ytimg.com/vi/nEQ2ldydXWc/hqdefault.jpg,1924.0,
The Morning Stream 1926,https://i.ytimg.com/vi/XYqAhTqMASk/hqdefault.jpg,1926.0,
The Morning Stream 1927,https://i.ytimg.com/vi/aoa460Tj-EY/hqdefault.jpg,1927.0,
The Morning Stream 1928,https://i.ytimg.com/vi/pmTZH5vQr5k/hqdefault.jpg,1928.0,
The Morning Stream 1929,https://i.ytimg.com/vi/FBrlokqVf3g/hqdefault.jpg,1929.0,
The Morning Stream 1930,https://i.ytimg.com/vi/r_cnO4s1-G4/hqdefault.jpg,1930.0,
The Morning Stream 1931,https://i.ytimg.com/vi/79kPxuZJRjA/hqdefault.jpg,1931.0,
The Morning Stream 1932,https://i.ytimg.com/vi/-Rf6vfChezk/hqdefault.jpg,1932.0,
The Morning Stream 1933,https://i.ytimg.com/vi/iAmRCLLARgk/hqdefault.jpg,1933.0,
The Morning Stream 1934,https://i.ytimg.com/vi/jh3d3RGqZDU/hqdefault.jpg,1934.0,
The Morning Stream 1935,https://i.ytimg.com/vi/3m3k047mqXM/hqdefault.jpg,1935.0,
The Morning Stream 1936,https://i.ytimg.com/vi/EJ5JaBX2rzs/hqdefault.jpg,1936.0,
The Morning Stream 1937,https://i.ytimg.com/vi/2qBbol0snyg/hqdefault.jpg,1937.0,
The Morning Stream 1938,https://i.ytimg.com/vi/kGrrCBMhEe4/hqdefault.jpg,1938.0,
The Morning Stream 1939,https://i.ytimg.com/vi/BxfPbcFfnfQ/hqdefault.jpg,1939.0,
The Morning Stream 1940,https://i.ytimg.com/vi/FKQvs7Lu44w/hqdefault.jpg,1940.0,
The Morning Stream 1941,https://i.ytimg.com/vi/X4kultqrntA/hqdefault.jpg,1941.0,
The Morning Stream 1942,https://i.ytimg.com/vi/zpzvwCx00Bo/hqdefault.jpg,1942.0,
The Morning Stream 1943,https://i.ytimg.com/vi/OUWBmYvw--U/hqdefault.jpg,1943.0,
The Morning Stream 1944,https://i.ytimg.com/vi/Sz7s04R_VTI/hqdefault.jpg,1944.0,
The Morning Stream 1945,https://i.ytimg.com/vi/j1Q0dDRc43s/hqdefault.jpg,1945.0,
The Morning Stream 1946,https://i.ytimg.com/vi/fYd-P3oXhWg/hqdefault.jpg,1946.0,
The Morning Stream 1947,https://i.ytimg.com/vi/Ola4Ka_NEpQ/hqdefault.jpg,1947.0,
The Morning Stream 1948,https://i.ytimg.com/vi/yAYZhKSOvdY/hqdefault.jpg,1948.0,
The Morning Stream 1949,https://i.ytimg.com/vi/evzjE4QdyNQ/hqdefault.jpg,1949.0,
The Morning Stream 1951,https://i.ytimg.com/vi/FCXkI1a75lc/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAofV3c5qU0q3c-acKMV8jwEq-YLA,1951.0,
The Morning Stream 1952,https://i.ytimg.com/vi/Jtr0b_z2d2c/hqdefault.jpg,1952.0,
The Morning Stream 1953,https://i.ytimg.com/vi/s2zTlVEvdJE/hqdefault.jpg,1953.0,
The Morning Stream 1954,https://i.ytimg.com/vi/G5GgT_KxqZw/hqdefault.jpg,1954.0,
The Morning Stream 1955 (repost),https://i.ytimg.com/vi/Kp3JvTnua0g/hqdefault.jpg,1955.0,
The Morning Stream 1956,https://i.ytimg.com/vi/6oH0WI2ufoM/hqdefault.jpg,1956.0,
The Morning Stream 1957,https://i.ytimg.com/vi/TQ7zKKU8a3U/hqdefault.jpg,1957.0,
The Morning Stream 1958,https://i.ytimg.com/vi/7ZJII-NC9MI/hqdefault.jpg,1958.0,
The Morning Stream 1959,https://i.ytimg.com/vi/9ldCikqYvMo/hqdefault.jpg,1959.0,
The Morning Stream 1960,https://i.ytimg.com/vi/hv_cSGQ_MSk/hqdefault.jpg,1960.0,
The Morning Stream 1961,https://i.ytimg.com/vi/SDbytyYtJxk/hqdefault.jpg,1961.0,
The Morning Stream 1962,https://i.ytimg.com/vi/22Y06kqCJ0s/hqdefault.jpg,1962.0,
The Morning Stream 1963,https://i.ytimg.com/vi/HtnyQGEvxqA/hqdefault.jpg,1963.0,
The Morning Stream 1964,https://i.ytimg.com/vi/NaIR9Vh69mk/hqdefault.jpg,1964.0,
The Morning Stream 1965,https://i.ytimg.com/vi/2RCIvlIorEI/hqdefault.jpg,1965.0,
The Morning Stream 1966,https://i.ytimg.com/vi/9EcsQAdZ1OA/hqdefault.jpg,1966.0,
The Morning Stream 1967,https://i.ytimg.com/vi/pHHmR_-5Vhs/hqdefault.jpg,1967.0,
The Morning Stream 1968,https://i.ytimg.com/vi/H3kwAlRTAM4/hqdefault.jpg,1968.0,
The Morning Stream 1969,https://i.ytimg.com/vi/P6olkb-qf7E/hqdefault.jpg,1969.0,
The Morning Stream 1970,https://i.ytimg.com/vi/CdSfqQ3bKeo/hqdefault.jpg,1970.0,
The Morning Stream 1971,https://i.ytimg.com/vi/I25Jw5FN3W8/hqdefault.jpg,1971.0,
The Morning Stream 1972,https://i.ytimg.com/vi/NnrtmkJpEpg/hqdefault.jpg,1972.0,
The Morning Stream 1973,https://i.ytimg.com/vi/CJtVbrsX1Jk/hqdefault.jpg,1973.0,
The Morning Stream 1974,https://i.ytimg.com/vi/4xuWbhG3z5Y/hqdefault.jpg,1974.0,
The Morning Stream 1975,https://i.ytimg.com/vi/tyE64aSCbOI/hqdefault.jpg,1975.0,
The Morning Stream 1976,https://i.ytimg.com/vi/qUrY4V-HnF0/hqdefault.jpg,1976.0,
The Morning Stream 1977,https://i.ytimg.com/vi/B3H_H3IyhDU/hqdefault.jpg,1977.0,
The Morning Stream 1978,https://i.ytimg.com/vi/0Xl-D2D3IRw/hqdefault.jpg,1978.0,
The Morning Stream 1979,https://i.ytimg.com/vi/sFeRSbjKnXY/hqdefault.jpg,1979.0,
Sound on. I demand it. (From the 1980 'Alligator'),https://i.ytimg.com/vi/cOqY8nEFxBI/hqdefault.jpg,1980.0,
The Morning Stream 1981,https://i.ytimg.com/vi/LgtdBwSBuwA/hqdefault.jpg,1981.0,
The Morning Stream 1982,https://i.ytimg.com/vi/d1Mf4_u6GXc/hqdefault.jpg,1982.0,
The Morning Stream 1983,https://i.ytimg.com/vi/Tw-TQhCPNd8/hqdefault.jpg,1983.0,
The Morning Stream 1984,https://i.ytimg.com/vi/IQOLY9XpJo8/hqdefault.jpg,1984.0,
The Morning Stream 1985,https://i.ytimg.com/vi/il9d4agVj78/hqdefault.jpg,1985.0,
The Morning Stream 1986,https://i.ytimg.com/vi/56WyrTcZOJw/hqdefault.jpg,1986.0,
The Morning Stream 1987,https://i.ytimg.com/vi/NF9nJnF7UV8/hqdefault.jpg,1987.0,
The Morning Stream 1988,https://i.ytimg.com/vi/EnvVBQ7SEMg/hqdefault.jpg,1988.0,
The Morning Stream 1989,https://i.ytimg.com/vi/Vfp5psjFtJU/hqdefault.jpg,1989.0,
The Morning Stream 1990,https://i.ytimg.com/vi/JwKgWKSnCAY/hqdefault.jpg,1990.0,
The Morning Stream 1991,https://i.ytimg.com/vi/QwUcl-sSxMg/hqdefault.jpg,1991.0,
The Morning Stream 1992,https://i.ytimg.com/vi/2TUIfke7qcQ/hqdefault.jpg,1992.0,
The Morning Stream 1993,https://i.ytimg.com/vi/_EYcXlChG6I/hqdefault.jpg,1993.0,
The Morning Stream 1994,https://i.ytimg.com/vi/bKo4nxGC0bw/hqdefault.jpg,1994.0,
PLAY RETRO 21: The 1995 PSX Launch Lineup!,https://i.ytimg.com/vi/Vsc9a-49M48/hqdefault.jpg,1995.0,
The Morning Stream 1996,https://i.ytimg.com/vi/SsF9YfYq8sA/hqdefault.jpg,1996.0,
The Morning Stream 1997,https://i.ytimg.com/vi/NfLNQCLtM-A/hqdefault.jpg,1997.0,
The Morning Stream 1998,https://i.ytimg.com/vi/HyPsxhFO0gU/hqdefault.jpg,1998.0,
The Morning Stream 1999,https://i.ytimg.com/vi/ojtaD8_TqtM/hqdefault.jpg,1999.0,
The Morning Stream 2000,https://i.ytimg.com/vi/5COLyqDnc48/hqdefault.jpg,2000.0,
The Morning Stream 2001,https://i.ytimg.com/vi/iIu_WTm3FIw/hqdefault.jpg,2001.0,
The Morning Stream 2002,https://i.ytimg.com/vi/IaiEzE2AU1o/hqdefault.jpg,2002.0,
The Morning Stream 2003,https://i.ytimg.com/vi/fcyUO7khBw0/hqdefault.jpg,2003.0,
Major UT2004 fail & death,https://i.ytimg.com/vi/vZL8NWcH-nA/hqdefault.jpg,2004.0,
The Morning Stream 2005 Fixed,https://i.ytimg.com/vi/5J_Ixj2pjqQ/hqdefault.jpg,2005.0,
The Morning Stream 2006,https://i.ytimg.com/vi/HEL4sOcG8yU/hqdefault.jpg,2006.0,
The Morning Stream 2007,https://i.ytimg.com/vi/gihXtwXx1iY/hqdefault.jpg,2007.0,
The Morning Stream 2008,https://i.ytimg.com/vi/FAZ0DCQ8jqo/hqdefault.jpg,2008.0,
The Morning Stream 2009,https://i.ytimg.com/vi/doZjg-F8ZqA/hqdefault.jpg,2009.0,
The Morning Stream 2010,https://i.ytimg.com/vi/-e0vjt8Xlmk/hqdefault.jpg,2010.0,
The Nerdtacular 2011 Game Show!,https://i.ytimg.com/vi/RfrNk7vCTA8/hqdefault.jpg,2011.0,
John Anealio - George R.R. Martin is not your bitch! (Nerdtacular 2012),https://i.ytimg.com/vi/4H0hRTGfVfA/hqdefault.jpg,2012.0,
A peek at the Nerdtacular 2013 site in Snowbird Utah,https://i.ytimg.com/vi/YJe5aSpCKnw/hqdefault.jpg,2013.0,
Nerdtacular 2014 - What we know so far,https://i.ytimg.com/vi/drr4khI03rk/hqdefault.jpg,2014.0,
"Nerdtacular 2015 happened, and here's video proof!",https://i.ytimg.com/vi/EFhc0rUUst8/hqdefault.jpg,2015.0,
Experience Points for January 2nd 2016,https://i.ytimg.com/vi/Vf5BL3Nxd6A/hqdefault.jpg,2016.0,
