title,url,episode_number
TMS 801,https://i.ytimg.com/vi/TWhqgqyeZ6I/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWyhQMA8=&rs=AOn4CLDTomea6y3_WqdBIk-zidWFiqKxwA,801
TMSPM 803,https://i.ytimg.com/vi/bAE28HzQ7TU/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgYCg_MA8=&rs=AOn4CLBwkJ2v4cHPLSzQxjRDQIIQLUVipw,803
TMS 805,https://i.ytimg.com/vi/EhX3eCHRHNk/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgXChRMA8=&rs=AOn4CLAm7DjLhv71q1PdKDQDz2UWdMjZSw,805
TMS 812,https://i.ytimg.com/vi/dAgulDk3358/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgZSg6MA8=&rs=AOn4CLBoTgJnbCQjxC336-Iq38xfw1Ndcg,812
TMS 813: Show Classic,https://i.ytimg.com/vi/z7W1um6276c/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBxPuZhMdq8xuRJpJEoGzSN-ZSUNA,813
TMS PM 815,https://i.ytimg.com/vi/A1U4F-zF99w/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBraedUO6kFIvqGMhJlgBXSkO_FPA,815
TMS 816,https://i.ytimg.com/vi/kox19Pja-Us/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAF-h2dfAxn7KbZi3gOfHI7L0PjMQ,816
TMS 817: Please don't be bad.,https://i.ytimg.com/vi/OhiPSRENxOE/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWihRMA8=&rs=AOn4CLAi_3MopqcVWG8bJmXpFyZ-REDIsw,817
819: T-Shirt Offense,https://i.ytimg.com/vi/cbYqqH6ztAg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBe-mkJfxh5tMzRNonYmyeac92iCQ,819
TMSPM 820,https://i.ytimg.com/vi/RpT8h1XkrQ8/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWig6MA8=&rs=AOn4CLBT4vQP_l7ary9vXoB6Pn2oDsdHNg,820
"823: This time, legally.",https://i.ytimg.com/vi/rwHOg-n_sA0/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBmXRjeUDACPhdB48qREhm803Ucag,823
TMS 824,https://i.ytimg.com/vi/RkPsRbwgpx4/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgXSg5MA8=&rs=AOn4CLDjbIWo03zz20wWlYbPxW1N_1CVDg,824
TMS 829,https://i.ytimg.com/vi/YBEOno6eyxY/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgXyg9MA8=&rs=AOn4CLBLjJcWn-pu2t6POJbg2rADBKAARg,829
TMS 830 Mythical Burrito,https://i.ytimg.com/vi/3kQ9Om1hF7w/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWChRMA8=&rs=AOn4CLAZItlS37joIt_g41X2baW5RDI-8w,830
TMS 831,https://i.ytimg.com/vi/trPywvEQxBw/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgYyg1MA8=&rs=AOn4CLCUbEsbYLVPBlSNeY5Sk80AaUr9Dg,831
TMSPM 832,https://i.ytimg.com/vi/dVDfLP-757M/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWihTMA8=&rs=AOn4CLBkYTWaX-8ATltqoJo4BUQncG9YRw,832
TMS 834,https://i.ytimg.com/vi/1E5Wf06Zz-0/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWShRMA8=&rs=AOn4CLCUDKZjY9e1uzIPGf8k6SXgJhD70A,834
838: Spins a web any size,https://i.ytimg.com/vi/69vWySPhXDE/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHUBoAC4AOKAgwIABABGGUgXCg3MA8=&rs=AOn4CLDb0FNGODc48C3NtQyjIJ82l55Qrw,838
TMS 839,https://i.ytimg.com/vi/xQhExXlCebE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDo6yi4XRM9AhfRLiOlpcg6QklgsA,839
TMS 843,https://i.ytimg.com/vi/uJWqXNJtOkY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAVr7wVW3IxtuB0v3UcnpTXdDxJWg,843
TMS 844,https://i.ytimg.com/vi/8SjocrjBW68/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWihSMA8=&rs=AOn4CLDCwMal1fDAwiaTSy61td6zX4m1tw,844
TMS 846,https://i.ytimg.com/vi/km32GWeP03o/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAq8XkgYl55VMhI5yLIazPbbT-gLg,846
TMS 847: Selfie Stuck,https://i.ytimg.com/vi/CIokJV02Rno/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgVyhMMA8=&rs=AOn4CLA3pTC2_O6KdW1S4gLEAXp3-ebslw,847
TMS 849,https://i.ytimg.com/vi/1RRjqgb3tjw/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWCg8MA8=&rs=AOn4CLBCCoGuaYAoo5WDc9dvs3vKzd3iPg,849
TMSPM 851,https://i.ytimg.com/vi/nKXjdI6obaw/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWShSMA8=&rs=AOn4CLAifherZeKqIUjuUmEJ9bjNzh7DUQ,851
TMS 854,https://i.ytimg.com/vi/IH25NlehNdw/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWShSMA8=&rs=AOn4CLCyGjs20J9a7-SDehyKbcHjfqWPZw,854
TMS PM 856,https://i.ytimg.com/vi/zj4naSdvQkY/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgVyhPMA8=&rs=AOn4CLCJ5BQ9FzkcEyu4unOgw6HSh_19sg,856
TMS 857,https://i.ytimg.com/vi/lSXgSzzQ0cM/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgVihLMA8=&rs=AOn4CLAZSXiFZ_QgqPvwDvxZ4PfNKDs7kA,857
TMS 858,https://i.ytimg.com/vi/qsYn7ERqMfU/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBRmJHIjjxfO3v2vdBFTRfSlm1stg,858
TMS 859,https://i.ytimg.com/vi/lLRnbW5lvLc/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgVihCMA8=&rs=AOn4CLCZEaxgeMHys8Hsd971KLP51GSVGQ,859
TMS 861,https://i.ytimg.com/vi/W8Hkd1AYT9s/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgYyg7MA8=&rs=AOn4CLDCvwnCqdoxrEwAp93woVCYvRvSxA,861
TMS 862,https://i.ytimg.com/vi/gdDwGVSvl50/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB6IZ9JdplGa7nNXkjxN08B4kjKLw,862
TMSPM 863,https://i.ytimg.com/vi/qvx4gzluoiw/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgVyhRMA8=&rs=AOn4CLCNmJEkaXiFHUp-uEzJe4Q3kPyXZQ,863
TMS 870,https://i.ytimg.com/vi/P5JZNcv_hsc/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgZCg8MA8=&rs=AOn4CLAWQQqUxQ_W55KU5WAvQlJtL-lKqw,870
TMS 875,https://i.ytimg.com/vi/OjPtzZF4y9o/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWyg4MA8=&rs=AOn4CLBVq4jNpVUsarzloiW9mDacNZ_Pdg,875
TMS 877,https://i.ytimg.com/vi/0pTYu7vjeJI/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWihTMA8=&rs=AOn4CLDjZl9Bx7lSZxPO3DfYdbMfSaL_pw,877
TMS 879,https://i.ytimg.com/vi/q6Ei7MG4ucs/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgXig-MA8=&rs=AOn4CLAnzbeabAGfncVAzP2ndLwAPmFzWw,879
TMS 902,https://i.ytimg.com/vi/J75umguS4kc/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AHUBoAC4AOKAgwIABABGGUgWChQMA8=&rs=AOn4CLDRygRdLIzZpeZSfUhJaL_A4sksPw,902
TMSPM 904,https://i.ytimg.com/vi/7-HyCg74XzE/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgXyg-MA8=&rs=AOn4CLDgeTBSbFhySyJkcEG9lbFDfDgRpQ,904
TMS 906,https://i.ytimg.com/vi/hEMylG-vYOQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA8IbMaj0qLPGzEA1qfY5rPaR212A,906
TMS 909,https://i.ytimg.com/vi/GF5iud3XMeE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLClmhi6KagtHmg-F673pimNjv16nQ,909
CORE Daily: How To 100 for 1000,https://i.ytimg.com/vi/welQG4WoWhM/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBH9OV5nLvr2gYMSKcXMBxToQrLcA,1000
TMSPM 1562,https://i.ytimg.com/vi/z2nxtaCB-Vs/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAXFbpbnd9dNDEJlVRu2YrEbPpQFQ,1562
TMS 1563 Part 1,https://i.ytimg.com/vi/Rz7ago1jlRs/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBPzLYv3I67akL4pm6R0o3FM4jTyw,1563
TMS 1564 Part 1,https://i.ytimg.com/vi/v17FJHtPI5U/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBntlxtLE1dvxaH4QJW75PBIJbo6A,1564
TMS 1565 Part 1,https://i.ytimg.com/vi/Kgz7u84P3PQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB-ZZ9sw03sJDzs7RxdtDDpYPOn6g,1565
TMS 1566 Part 1,https://i.ytimg.com/vi/e3XVTcTVvKo/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBuSCWNzWqtW2uwa2yPnnVPjkZNkg,1566
"TMS 1568 Part 2: IPA Now, IPP Later",https://i.ytimg.com/vi/8HJZW2jO50Y/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD2kUYDOBg8giMC_195F_QTskAqEg,1568
TMS 1569 Part 2: Trek The Halls,https://i.ytimg.com/vi/QvXfMK4AN8o/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDu7Cp-Jz0PzOJd_VU4p2veuwUVJg,1569
TMS 1570 Part 1,https://i.ytimg.com/vi/B6E1LOIEGRU/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAD352vreWktxqn620BulZNKNiU8g,1570
TMS 1572: Chicken Cake Part 1,https://i.ytimg.com/vi/sg86P4USx54/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDsChj5NrivMeIof4ZEOoKAT0xE8w,1572
TMS 1573: Tom Hardly Part 1,https://i.ytimg.com/vi/TJoeHn9GwSQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAzoJDbUWLJ0XLt32qBhrr-orxr_Q,1573
TMSPM 1575: Circus Peanut Flesh,https://i.ytimg.com/vi/y3hnQmT89dQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB3zuEouvaJA7V-S5q_vwIKn5cG2g,1575
TMS 1576: A Man Delorean,https://i.ytimg.com/vi/HkPARo4Jmpk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD3ASglM7fBI7bdOPranFgFqhyXzQ,1576
TMS 1577: Not on (M)any Drugs Part 1,https://i.ytimg.com/vi/GUjROQsTgiE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDy6h0acZ4eG8zDn1ZxP_4QtJR_1g,1577
TMS 1578: Toast Sweat Part 1,https://i.ytimg.com/vi/bz-cnLFRv5o/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAKTKLaddUMvW7feLvdD66GIu_L5w,1578
TMS PM 1579,https://i.ytimg.com/vi/fWxSvR7yc9Y/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBk5EbTJbYmIphdHTWYv125L0x04A,1579
TMS 1580 Part 1,https://i.ytimg.com/vi/kYAwLZ7ojJg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDCsJoY3LOh4zUSmQsjOw3SkwP7Pw,1580
TMS 1581 Part 1,https://i.ytimg.com/vi/s169yZJxl-k/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD-JMivpjSdUwtwGOnCkpPdh1jozg,1581
TMS 1582: Taste the Tumor Part 1,https://i.ytimg.com/vi/3-xH7W5CGRY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBjji09Zr4r54mVNLbkXqtH-DrzcQ,1582
TMS 1583 Part 1,https://i.ytimg.com/vi/6h2UyOqNiCY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCstsOJGPHtjXfnsDQYLQ7VnfSvAw,1583
TMS PM 1584,https://i.ytimg.com/vi/_9xkED4sNjk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCf60yeqLi_NqPeeKMLobz_NK6BWA,1584
TMS 1585 Part 1,https://i.ytimg.com/vi/7zzK5tTZQMk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDZN-MOjiq8oDO9fzuN68ugK959Rw,1585
TMS 1586: Artificial Hoo Ha Part 2,https://i.ytimg.com/vi/NsLIIq9c30U/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAlD0n2llTANHaclviC8IDvMr2kXg,1586
TMS 1588 Part 1,https://i.ytimg.com/vi/_ETNYIJyJRQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBAw1KxKYBcafqOTeXTXbDnZ5ATlQ,1588
TMS 1590 Part 1,https://i.ytimg.com/vi/LUd-mMwGkXs/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAzK_KBkhNrjRbuJBgWnDGQbc4AaA,1590
TMS 1591 Part 2,https://i.ytimg.com/vi/xiPf2he4lns/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDESXtWztJYlYFszZB6JwSueLnzjw,1591
TMS 1592 Part 1,https://i.ytimg.com/vi/bdhNwnTAjlA/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDtOWlkiTLGLv_P4SVc54rSnBDbyg,1592
TMS 1593: Fiiring up the Epilady Part 1,https://i.ytimg.com/vi/Xi8_ygvNqZc/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDHKRLh0WFf807dzIrH3U9--iF2mw,1593
TMS PM 1594,https://i.ytimg.com/vi/sqtUP44t8TY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCvGQF_z5wHS4W3R5UFh2Z3CScFig,1594
TMS 1595 Part 1,https://i.ytimg.com/vi/HFyeR5JYR-g/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAKj2GysGePIgzLutYoRP_EQxByiQ,1595
TMS 1596 Part 1,https://i.ytimg.com/vi/7ng9LxCxBkM/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLClSgIHOyczo32jY4oF_a-eMUHKng,1596
TMS 1597 Part 1,https://i.ytimg.com/vi/M_E9TDLLehQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBuJsDFoQLohjhoQCeM6l3_-1ytYA,1597
TMS PM 1598: Kroger-brand Butt-pickle,https://i.ytimg.com/vi/Zw0zw3XO-GI/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB017Wjg1c7mcOuZIfc3_rWGf-sgA,1598
TMS 1599 Part 1,https://i.ytimg.com/vi/qU1wc82pBKY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB51nwymuKO22A9Iu6WpTAv822SvQ,1599
TMS 1600,https://i.ytimg.com/vi/UJujkhGfjbw/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAx4DE_KAhHQQOKi_DGX3-EIrcuoQ,1600
TMS 1601: Neighbor to the Doodle Part 1,https://i.ytimg.com/vi/yw55Mk9i7Lo/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAHPinnJiuJ5juPaDcay2mwjrhkgw,1601
TMS 1602 Part 2,https://i.ytimg.com/vi/43GyarEghzQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDIGhzhduUBExQCmu7Iiu-PD5pmFg,1602
TMS 1603: The Ma'am Mum Conundrum,https://i.ytimg.com/vi/Rn3PEws10IY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC4Lu2GaDmKO4zQmcixdnsYrRLdhw,1603
TMS 1604: Nobody expects the Sweaty Handquisition,https://i.ytimg.com/vi/ComFPoNWFQw/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAmCI88fPfMgWN7nBE3WdcOSXNWJQ,1604
TMS 1605: Don't Trust the Key in Apt. 23,https://i.ytimg.com/vi/zpPdNMsgsYk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBdokKRQKMDOlZptwxUb2OqdcGqEg,1605
"TMSPM 1606: Weight, Weight Don't Tell Me",https://i.ytimg.com/vi/YMV9yalYwUw/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA3I41gsoa8vf-z-z_5KdRa48fwIg,1606
"TMS 1607: If You Can Dodge $3, You Can Dodge a Ball",https://i.ytimg.com/vi/wX-KoWM9LaM/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBw3GCUjZz_KzHs2IADkTq_Nu0cLQ,1607
TMS 1608: The Exscape of Rascal Penjarvis,https://i.ytimg.com/vi/-x8X1uUViSE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCmq_g1A19PepLl_yjKtS6Rsh5ytw,1608
TMS 1609: Reese Whitherbone,https://i.ytimg.com/vi/ar1-YVN7hMU/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCmgUrX8x5cjr-y4HWG0jufi5-7mw,1609
TMS 1610: Chad The Exorcist,https://i.ytimg.com/vi/Y3kw86Pmy84/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDXDjuHxw28d1kuKzMq710iL1qAYg,1610
TMS 1613: The War On X-Miss Kentucky,https://i.ytimg.com/vi/fgguLlRwoLU/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBQ3PIfhC_Yao8TY2xvplylPr4YKQ,1613
